product_id,description,category,main_category,subcategory_1,subcategory_2,subcategory_3,subcategory_4,subcategory_5
321265,ürün kodu 90011299003 açıklama apple ipad samsung galaxy tab ve diğerleri gibi tüm medya tablet için targus stylus kolay notlar almak çekmek ya da sadece bir sayfa açmak için yapar stylus dokunmatik ekranı çizilmeye karşı dayanıklı kauçuk ucu özellikleri ve kullanıcı tarafından doğru ve rahat bir tip sağlar renk siyah uygunluk touch screen tablet dokunmatik ekran tablet dış boyutlar 13 cm,Bilgisayar > Bilgisayar-Dizüstü > iPad Aksesuarları > iPad Kalemi > Targus,Bilgisayar,Bilgisayar-Dizüstü,iPad Aksesuarları,iPad Kalemi,Targus,
325869,brother lc37c mavi kartuş,Tüketim Malzemeleri > Kartuş > BROTHER,Tüketim Malzemeleri,Kartuş,BROTHER,,,
325870,hp mürekkep püskürtmeli baskı kartuşları ve mürekkep tüketim ürünleri hp 971 macenta officejet mürekkep kartuşu cn623ae ,Tüketim Malzemeleri > Kartuş > HP,Tüketim Malzemeleri,Kartuş,HP,,,
326172,ürün detay ürün özellikleri ürün yorumları taksit seçenekleri ürün kampanyaları ürün hakkında rh 12 yağli radyatör 12 dilim halojenli yağlı radyatör 2000w 800w 2800w isı ayarlı termostat aşırı ısınma korumalı operasyon ışığı kolay manevra için 2 tekerlek çevre korumalı yağ düşük seviyesi devrilme sonrası devre kesici halojen tüp sayesinde ortam sıcaklığını kısa sürede artırma özelliği kablo saklama yuvası yorum ve puanlar yorum yapabilmeniz için üye iseniz giriş yapınızı değilseniz lütfen üye olunuz giriş yap üye ol ürünün puanı yorum gönder taksit taksit tutarı toplam tutar peşin 227 91 tl 227 91 tl 3 6 25 32 tl 227 91 tl 4 58 44 tl 233 75 tl taksit taksit tutarı toplam tutar peşin 227 91 tl 227 91 tl 3 6 25 32 tl 227 91 tl 4 58 44 tl 233 75 tl taksit taksit tutarı toplam tutar peşin 227 91 tl 227 91 tl 2 4 37 98 tl 227 91 tl 3 4 32 56 tl 227 91 tl 5 4 25 32 tl 227 91 tl 6 3 25 32 tl 227 91 tl taksit taksit tutarı toplam tutar peşin 227 91 tl 227 91 tl 2 113 95 tl 227 91 tl 3 75 97 tl 227 91 tl 4 56 98 tl 227 91 tl 5 45 58 tl 227 91 tl 6 37 98 tl 227 91 tl 7 32 56 tl 227 91 tl 8 28 49 tl 227 91 tl 9 25 32 tl 227 91 tl taksit taksit tutarı toplam tutar peşin 227 91 tl 227 91 tl 3 75 97 tl 227 91 tl 6 37 98 tl 227 91 tl 9 25 32 tl 227 91 tl taksit taksit tutarı toplam tutar peşin 227 91 tl 227 91 tl 2 113 95 tl 227 91 tl 3 75 97 tl 227 91 tl 4 56 98 tl 227 91 tl 5 45 58 tl 227 91 tl 6 37 98 tl 227 91 tl 7 32 89 tl 230 21 tl 8 28 92 tl 231 38 tl 9 25 84 tl 232 56 tl taksit taksit tutarı toplam tutar peşin 227 91 tl 227 91 tl 2 3 45 58 tl 227 91 tl 3 3 37 98 tl 227 91 tl 4 3 32 56 tl 227 91 tl 5 3 28 49 tl 227 91 tl 6 3 25 32 tl 227 91 tl taksit taksit tutarı toplam tutar peşin 227 91 tl 227 91 tl 2 3 45 58 tl 227 91 tl 3 3 37 98 tl 227 91 tl 4 3 32 56 tl 227 91 tl 5 3 28 49 tl 227 91 tl 6 3 25 32 tl 227 91 tl taksit taksit tutarı toplam tutar peşin 227 91 tl 227 91 tl 2 113 95 tl 227 91 tl 3 75 97 tl 227 91 tl 4 56 98 tl 227 91 tl 5 45 58 tl 227 91 tl 6 37 98 tl 227 91 tl 7 32 56 tl 227 91 tl 8 28 49 tl 227 91 tl 9 25 32 tl 227 91 tl taksit taksit tutarı toplam tutar peşin 227 91 tl 227 91 tl 2 113 95 tl 227 91 tl 3 75 97 tl 227 91 tl 4 56 98 tl 227 91 tl 5 45 58 tl 227 91 tl 6 37 98 tl 227 91 tl 9 25 32 tl 227 91 tl taksit taksit tutarı toplam tutar peşin 227 91 tl 227 91 tl taksit taksit tutarı toplam tutar peşin 227 91 tl 227 91 tl 3 6 25 32 tl 227 91 tl 4 58 44 tl 233 75 tl taksit taksit tutarı toplam tutar peşin 227 91 tl 227 91 tl 2 4 37 98 tl 227 91 tl 3 4 32 56 tl 227 91 tl 5 4 25 32 tl 227 91 tl 6 3 25 32 tl 227 91 tl taksit taksit tutarı toplam tutar peşin 227 91 tl 227 91 tl 2 113 95 tl 227 91 tl 3 75 97 tl 227 91 tl 4 57 55 tl 230 21 tl 5 46 28 tl 231 38 tl 6 38 76 tl 232 56 tl 7 33 39 tl 233 75 tl 8 29 52 tl 236 17 tl 9 26 38 tl 237 40 tl taksit taksit tutarı toplam tutar peşin 227 91 tl 227 91 tl 2 113 95 tl 227 91 tl 3 75 97 tl 227 91 tl 4 57 84 tl 231 38 tl 5 46 51 tl 232 56 tl 6 39 16 tl 234 95 tl 7 33 91 tl 237 40 tl 8 29 83 tl 238 64 tl 9 26 80 tl 241 17 tl taksit taksit tutarı toplam tutar peşin 227 91 tl 227 91 tl 3 75 97 tl 227 91 tl 6 37 98 tl 227 91 tl 9 25 32 tl 227 91 tl taksit taksit tutarı toplam tutar peşin 227 91 tl 227 91 tl 2 3 45 58 tl 227 91 tl 3 3 37 98 tl 227 91 tl 4 3 32 56 tl 227 91 tl 5 3 28 49 tl 227 91 tl 6 3 25 32 tl 227 91 tl taksit taksit tutarı toplam tutar peşin 227 91 tl 227 91 tl 2 3 45 58 tl 227 91 tl 3 3 37 98 tl 227 91 tl 4 3 32 56 tl 227 91 tl 5 3 28 49 tl 227 91 tl 6 3 25 32 tl 227 91 tl taksit taksit tutarı toplam tutar peşin 227 91 tl 227 91 tl 3 6 25 32 tl 227 91 tl 4 58 44 tl 233 75 tl fakir rh 12 12 dilim turbo yağlı radyatör için faydalanabileceğiniz kampanyalar havale ve tek çekim ndirimi havale ve kredi kartı tek çekim siparişlerde 3 indirim ,Küçük Ev Aletleri > Isıtıcılar > Yağlı Radyatör,Küçük Ev Aletleri,Isıtıcılar,Yağlı Radyatör,,,
326173,ürün detay ürün özellikleri ürün yorumları taksit seçenekleri ürün kampanyaları ürün hakkında rf 09 turbo yağli radyatör 9 dilim yağlı radyatör 800w 1200w 300w 2300w isı ayarlı termostat fan aşırı ısınma korumalı operasyon ışığı kolay manevra için 4 tekerlek çevre korumalı yağ düşük seviyesi devrilme sonrası devre kesici arka panel elbise askılıklı nemlendirici yorum ve puanlar yorum yapabilmeniz için üye iseniz giriş yapınızı değilseniz lütfen üye olunuz giriş yap üye ol ürünün puanı yorum gönder taksit taksit tutarı toplam tutar peşin 198 55 tl 198 55 tl 3 6 22 06 tl 198 55 tl 4 50 91 tl 203 64 tl taksit taksit tutarı toplam tutar peşin 198 55 tl 198 55 tl 3 6 22 06 tl 198 55 tl 4 50 91 tl 203 64 tl taksit taksit tutarı toplam tutar peşin 198 55 tl 198 55 tl 2 4 33 09 tl 198 55 tl 3 4 28 36 tl 198 55 tl 5 4 22 06 tl 198 55 tl 6 3 22 06 tl 198 55 tl taksit taksit tutarı toplam tutar peşin 198 55 tl 198 55 tl 2 99 28 tl 198 55 tl 3 66 18 tl 198 55 tl 4 49 64 tl 198 55 tl 5 39 71 tl 198 55 tl 6 33 09 tl 198 55 tl 7 28 36 tl 198 55 tl 8 24 82 tl 198 55 tl 9 22 06 tl 198 55 tl taksit taksit tutarı toplam tutar peşin 198 55 tl 198 55 tl 3 66 18 tl 198 55 tl 6 33 09 tl 198 55 tl 9 22 06 tl 198 55 tl taksit taksit tutarı toplam tutar peşin 198 55 tl 198 55 tl 2 99 28 tl 198 55 tl 3 66 18 tl 198 55 tl 4 49 64 tl 198 55 tl 5 39 71 tl 198 55 tl 6 33 09 tl 198 55 tl 7 28 65 tl 200 56 tl 8 25 20 tl 201 57 tl 9 22 51 tl 202 60 tl taksit taksit tutarı toplam tutar peşin 198 55 tl 198 55 tl 2 3 39 71 tl 198 55 tl 3 3 33 09 tl 198 55 tl 4 3 28 36 tl 198 55 tl 5 3 24 82 tl 198 55 tl 6 3 22 06 tl 198 55 tl taksit taksit tutarı toplam tutar peşin 198 55 tl 198 55 tl 2 3 39 71 tl 198 55 tl 3 3 33 09 tl 198 55 tl 4 3 28 36 tl 198 55 tl 5 3 24 82 tl 198 55 tl 6 3 22 06 tl 198 55 tl taksit taksit tutarı toplam tutar peşin 198 55 tl 198 55 tl 2 99 28 tl 198 55 tl 3 66 18 tl 198 55 tl 4 49 64 tl 198 55 tl 5 39 71 tl 198 55 tl 6 33 09 tl 198 55 tl 7 28 36 tl 198 55 tl 8 24 82 tl 198 55 tl 9 22 06 tl 198 55 tl taksit taksit tutarı toplam tutar peşin 198 55 tl 198 55 tl 2 99 28 tl 198 55 tl 3 66 18 tl 198 55 tl 4 49 64 tl 198 55 tl 5 39 71 tl 198 55 tl 6 33 09 tl 198 55 tl 9 22 06 tl 198 55 tl taksit taksit tutarı toplam tutar peşin 198 55 tl 198 55 tl taksit taksit tutarı toplam tutar peşin 198 55 tl 198 55 tl 3 6 22 06 tl 198 55 tl 4 50 91 tl 203 64 tl taksit taksit tutarı toplam tutar peşin 198 55 tl 198 55 tl 2 4 33 09 tl 198 55 tl 3 4 28 36 tl 198 55 tl 5 4 22 06 tl 198 55 tl 6 3 22 06 tl 198 55 tl taksit taksit tutarı toplam tutar peşin 198 55 tl 198 55 tl 2 99 28 tl 198 55 tl 3 66 18 tl 198 55 tl 4 50 14 tl 200 56 tl 5 40 31 tl 201 57 tl 6 33 77 tl 202 60 tl 7 29 09 tl 203 64 tl 8 25 72 tl 205 75 tl 9 22 98 tl 206 82 tl taksit taksit tutarı toplam tutar peşin 198 55 tl 198 55 tl 2 99 28 tl 198 55 tl 3 66 18 tl 198 55 tl 4 50 39 tl 201 57 tl 5 40 52 tl 202 60 tl 6 34 12 tl 204 69 tl 7 29 55 tl 206 82 tl 8 25 99 tl 207 91 tl 9 23 35 tl 210 11 tl taksit taksit tutarı toplam tutar peşin 198 55 tl 198 55 tl 3 66 18 tl 198 55 tl 6 33 09 tl 198 55 tl 9 22 06 tl 198 55 tl taksit taksit tutarı toplam tutar peşin 198 55 tl 198 55 tl 2 3 39 71 tl 198 55 tl 3 3 33 09 tl 198 55 tl 4 3 28 36 tl 198 55 tl 5 3 24 82 tl 198 55 tl 6 3 22 06 tl 198 55 tl taksit taksit tutarı toplam tutar peşin 198 55 tl 198 55 tl 2 3 39 71 tl 198 55 tl 3 3 33 09 tl 198 55 tl 4 3 28 36 tl 198 55 tl 5 3 24 82 tl 198 55 tl 6 3 22 06 tl 198 55 tl taksit taksit tutarı toplam tutar peşin 198 55 tl 198 55 tl 3 6 22 06 tl 198 55 tl 4 50 91 tl 203 64 tl fakir rf 09 9 dilim turbo yağlı radyatör için faydalanabileceğiniz kampanyalar havale ve tek çekim ndirimi havale ve kredi kartı tek çekim siparişlerde 3 indirim ,Küçük Ev Aletleri > Isıtıcılar > Yağlı Radyatör,Küçük Ev Aletleri,Isıtıcılar,Yağlı Radyatör,,,
328544,ürün detay ürün özellikleri ürün yorumları taksit seçenekleri ürün kampanyaları ürün özellikleri çanta özellikleri boyut inç 13 yorum ve puanlar yorum yapabilmeniz için üye iseniz giriş yapınızı değilseniz lütfen üye olunuz giriş yap üye ol ürünün puanı yorum gönder taksit taksit tutarı toplam tutar peşin 34 67 tl 34 67 tl 3 6 3 85 tl 34 67 tl 4 8 89 tl 35 56 tl taksit taksit tutarı toplam tutar peşin 34 67 tl 34 67 tl 3 6 3 85 tl 34 67 tl 4 8 89 tl 35 56 tl taksit taksit tutarı toplam tutar peşin 34 67 tl 34 67 tl 2 4 5 78 tl 34 67 tl 3 4 4 95 tl 34 67 tl 5 4 3 85 tl 34 67 tl 6 3 3 85 tl 34 67 tl taksit taksit tutarı toplam tutar peşin 34 67 tl 34 67 tl 2 17 34 tl 34 67 tl 3 11 56 tl 34 67 tl 4 8 67 tl 34 67 tl 5 6 93 tl 34 67 tl 6 5 78 tl 34 67 tl 7 4 95 tl 34 67 tl 8 4 33 tl 34 67 tl 9 3 85 tl 34 67 tl taksit taksit tutarı toplam tutar peşin 34 67 tl 34 67 tl 3 11 56 tl 34 67 tl 6 5 78 tl 34 67 tl 9 3 85 tl 34 67 tl taksit taksit tutarı toplam tutar peşin 34 67 tl 34 67 tl 2 17 34 tl 34 67 tl 3 11 56 tl 34 67 tl 4 8 67 tl 34 67 tl 5 6 93 tl 34 67 tl 6 5 78 tl 34 67 tl 7 5 00 tl 35 02 tl 8 4 40 tl 35 20 tl 9 3 93 tl 35 38 tl taksit taksit tutarı toplam tutar peşin 34 67 tl 34 67 tl 2 3 6 93 tl 34 67 tl 3 3 5 78 tl 34 67 tl 4 3 4 95 tl 34 67 tl 5 3 4 33 tl 34 67 tl 6 3 3 85 tl 34 67 tl taksit taksit tutarı toplam tutar peşin 34 67 tl 34 67 tl 2 3 6 93 tl 34 67 tl 3 3 5 78 tl 34 67 tl 4 3 4 95 tl 34 67 tl 5 3 4 33 tl 34 67 tl 6 3 3 85 tl 34 67 tl taksit taksit tutarı toplam tutar peşin 34 67 tl 34 67 tl 2 17 34 tl 34 67 tl 3 11 56 tl 34 67 tl 4 8 67 tl 34 67 tl 5 6 93 tl 34 67 tl 6 5 78 tl 34 67 tl 7 4 95 tl 34 67 tl 8 4 33 tl 34 67 tl 9 3 85 tl 34 67 tl taksit taksit tutarı toplam tutar peşin 34 67 tl 34 67 tl 2 17 34 tl 34 67 tl 3 11 56 tl 34 67 tl 4 8 67 tl 34 67 tl 5 6 93 tl 34 67 tl 6 5 78 tl 34 67 tl 9 3 85 tl 34 67 tl taksit taksit tutarı toplam tutar peşin 34 67 tl 34 67 tl taksit taksit tutarı toplam tutar peşin 34 67 tl 34 67 tl 3 6 3 85 tl 34 67 tl 4 8 89 tl 35 56 tl taksit taksit tutarı toplam tutar peşin 34 67 tl 34 67 tl 2 4 5 78 tl 34 67 tl 3 4 4 95 tl 34 67 tl 5 4 3 85 tl 34 67 tl 6 3 3 85 tl 34 67 tl taksit taksit tutarı toplam tutar peşin 34 67 tl 34 67 tl 2 17 34 tl 34 67 tl 3 11 56 tl 34 67 tl 4 8 76 tl 35 02 tl 5 7 04 tl 35 20 tl 6 5 90 tl 35 38 tl 7 5 08 tl 35 56 tl 8 4 49 tl 35 93 tl 9 4 01 tl 36 12 tl taksit taksit tutarı toplam tutar peşin 34 67 tl 34 67 tl 2 17 34 tl 34 67 tl 3 11 56 tl 34 67 tl 4 8 80 tl 35 20 tl 5 7 08 tl 35 38 tl 6 5 96 tl 35 75 tl 7 5 16 tl 36 12 tl 8 4 54 tl 36 31 tl 9 4 08 tl 36 69 tl taksit taksit tutarı toplam tutar peşin 34 67 tl 34 67 tl 3 11 56 tl 34 67 tl 6 5 78 tl 34 67 tl 9 3 85 tl 34 67 tl taksit taksit tutarı toplam tutar peşin 34 67 tl 34 67 tl 2 3 6 93 tl 34 67 tl 3 3 5 78 tl 34 67 tl 4 3 4 95 tl 34 67 tl 5 3 4 33 tl 34 67 tl 6 3 3 85 tl 34 67 tl taksit taksit tutarı toplam tutar peşin 34 67 tl 34 67 tl 2 3 6 93 tl 34 67 tl 3 3 5 78 tl 34 67 tl 4 3 4 95 tl 34 67 tl 5 3 4 33 tl 34 67 tl 6 3 3 85 tl 34 67 tl taksit taksit tutarı toplam tutar peşin 34 67 tl 34 67 tl 3 6 3 85 tl 34 67 tl 4 8 89 tl 35 56 tl addison 300897 gri 13 3 bilgisayar notebook çantası için faydalanabileceğiniz kampanyalar havale ve tek çekim ndirimi havale ve kredi kartı tek çekim siparişlerde 3 indirim ,Bilgisayar > Bilgisayar Aksesuarları > Notebook Aksesuarları > Çantalar,Bilgisayar,Bilgisayar Aksesuarları,Notebook Aksesuarları,Çantalar,,
328558,fakir stima buharli ütü 2200 watt değişebilen buhar kontrolü yoğun buhar çıkışı dikey buhar çıkışı seramik taban fazla ısınmaya karşı koruma kendi kendini temizleme özelliği 300 ml su tankı kapasitesi kirece karşı koruma,Küçük Ev Aletleri > Ütüler > FAKIR,Küçük Ev Aletleri,Ütüler,FAKIR,,,
328616, iki ucu erkek scart altın uçlu kılıflı kablo 2 metresatış garanti süresi ay 24,Bilgisayar Ürünleri > Aksesuarlar > Kablolar > Ses ve Görüntü Kabloları,Bilgisayar,Aksesuarlar,Kablolar,Ses ve Görüntü Kabloları,,
328630, ki ucu erkek fiberobtik dijital altın uçlu kablosuözelli kdeğertür ses kablosusatış garanti süresi ay 24,Bilgisayar Ürünleri > Aksesuarlar > Kablolar > Ses ve Görüntü Kabloları,Bilgisayar,Aksesuarlar,Kablolar,Ses ve Görüntü Kabloları,,
328636, iki ucu erkek altın uçlu vga kablo 24k altın kaplama 15 metre kutulusatış garanti süresi ay 24,Bilgisayar Ürünleri > Aksesuarlar > Kablolar > Ses ve Görüntü Kabloları,Bilgisayar,Aksesuarlar,Kablolar,Ses ve Görüntü Kabloları,,
329034,addison smg tab3 04 galaxy tab3 10 1 pc tablet kilifi gri ,Aksesuar Ürünleri > Çantalar ve Kılıflar > Tablet Kılıfları > ADDISON,Aksesuar,Çantalar ve Kılıflar,Tablet Kılıfları,ADDISON,,
334542,cooler master r9 nbc dltk gp notepal li te notebook soğutucu stand,Aksesuar Ürünleri > Notebook Soğutucu > Notebook Soğutucu Stant > COOLER MASTER,Aksesuar,Notebook Soğutucu,Notebook Soğutucu Stant,COOLER MASTER,,
335726,teknik özellikler voltaj aralığı volt 115 295 nd_tekn oz ic 1 çalışma sistemi on line nd_tekn oz ic 1 akü sayısı 6 nd_tekn oz ic 1 akü süresi dakika 5 nd_tekn oz ic 1 regülasyon var nd_tekn oz ic 1 akü çeriği 12v 9ah nd_tekn oz ic 1 cold start özelliği var nd_tekn oz ic 1 va değeri volt amper 3000 0 nd_tekn oz ic 1 ,UPS Güç Kaynakları > ARTRONIC,Other,ARTRONIC,,,,
336020,pc dirt 2,Yazılım > Oyunlar > PC > ARAL,Yazılım,Oyunlar,PC,ARAL,,
337116,ps3 wwe all stars,Yazılım > Oyunlar > Ps3 > ARAL,Yazılım,Oyunlar,Ps3,ARAL,,
337245,creative sbs a120 2 1 9w rms siyah hoparlör detay bilgisi çıkış gücü 9w 75db açıklama ahşap subwoofer ile güçlü ve berrak kablolu uzaktan kumanda 4w subwoofer ve 2 5w 2 uydu hoporlör2 yıl garanti,Çevre Birimler > Hoparlör,Çevre Birimler,Hoparlör,,,,
337632,sistem gereksinimleri windows vista veya windows 7 windows 8mac os 10 5 veya sonraki bir sürümüchrome oslinux kernel 2 6 usb bağlantı noktası paket çeriği mouselogitech unifying alıcı1 aa pil önceden takılmış halde kullanıcı belgeleri parça numarası pn 910 004185pn 910 004184pn 910 004183pn 910 004151 teknik özellikler türü optik nd_tekn oz ic 1 bağlanti kablosuz nd_tekn oz ic 1 mouse tipi kablosuz mouse nd_tekn oz ic 1 ,Mouse > LOGITECH,Other,LOGITECH,,,,
339204,asus rt n10e lx 150 mbps wireless router 4 port ez wps detay bilgisi asus rt n10e 802 11 g standardını destekler ve 150 mbps yüksek hız sunar cd gerektirmeyen kolay kurulumu ve stabil veri iletimi ile rt n10e kablosuz internet kurulumu için en temel çözümdür green wlan teknolojisi sayesinde bekleme modundayken çok daha az güç harcar tak ve kullan kurulum router sadece 3 adımda kurabilirsiniz kurulum için cd ye ihtiyacınız olmaz 1 adım 2 adım 3 adım router açın ve internet tarayıcınızı açın internet servis sağlayıcınızdan aldığınız bilgileri girin internet te gezinmeye başlayın hem gezegeni hem de cebinizi koruyun standart wireless router modelleri ile kıyaslandığında asus eco wifi cpu enerj tüketimini 72 azaltır maliyetleri düşürür sonuç bekleme modu normal ve yoğun trafik senaryolarında standart bir router ile kıyaslanarak yapılan dahili testlere göre verilmiştir test kriterleri bekleme modu sadece wan portları bağlı normal trafik p2p dosya indirme için kablo üzerinden bağlı 1 adet masaüstü ve kablosuz olarak bağlı 1 adet dizüstü bilgisayar yoğun trafik p2p dosya indirme için kablo üzerinden bağlı 4 adet masaüstü ve kablosuz olarak bağlı 2 adet dizüstü bilgisayar maliyet hesabı abd de tüm vergiler dahil 2011 yılı ortalama elektrik ücreti baz alınarak yapılmıştır geniş kapsama alanı rt n10e kablosuz sinyalini güçlendirerek kapsama alanını genişleten 5dbi yüksek güçlü antene sahiptir anten tipi yerel düzenlemelere ve gereksinimlere göre ülkeden ülkeye değişiklik gösterebilir ağ haritası ağınızı kullanma kılavuza gerek duymadan yönetin kolay anlaşılır tasarımı ile tüm ağın durumunu görüntülemenizi ve wan lan durumlarına erişmenizi kablosuz ağlarınıza güvenli bir şekilde bağlanmanızı ve davetsiz misafirlerin engellenmesini dakikalar içinde tüm ağı yönetmenizi ez ui arayüzünü kullanabilmenizi sağlar rt n10 lx 150 mbps wireless router ap 150 mbps yüksek hız desteği cd siz tak kur ve kullan özelliği güç tasarrufu bekleme anında 70 daha az güç kullanımı kolay kurulum ez wps desteği asus rt n10 lx 802 11 g ve 150 mbps yüksek hıza sahiptir cd kullanmadan hızlı ve pratik kurulum sağlar green wlan teknolojisi sayesinde çok daha az güç tüketimine sahiptir sadece tak ve kullan 3 adımda yönlendiriciniz kullanıma hazır kurulum için cd ye ihtiyacınız yoktur kablo bağlantılarını yapın ve cihazı çalıştırın nternet tarayıcınıza http 192 168 1 1 girin router veya ap modunu seçiniz sörfe başlayın özellikler network standard ieee 802 11b ieee 802 11g ieee 802 11n ieee 802 3 ieee 802 3u ipv4 data rate 802 11b 1 2 5 5 11mbps 802 11g 6 9 12 18 24 36 48 54mbps 802 11n up to 150mbps antenna external 2 dbi antenna 1 operating frequency 2 4ghz encryption 64 bit wep 128 bit wep wpa2 psk wpa psk wpa enterprise wpa2 enterprise radius with 802 1x wps support firewall access control firewall nat and spi stateful packet inspection filtering port ip packet url keyword mac address management dhcp wan connection type internet connection type automatic ip static ip pppoe mppe supported pptp l2tp utilities device discovery firmware restore setup utility ports 1 rj45 for 10 100 baset for wan 4 rj45 for 10 100 baset for lan button wps button reset button power button led indicator pwr 1 lan 4 wan 1 power supply ac input 110v 240v 50 60hz dc output 12 with max 0 5 current environmental operating temperature 0 to 45 f to ºf storage temperature 20 to 70 f to operating humidity 10 to 90 non condensing storage humidity 5 to 90 non condensing dimensions 168 124 30 mm lxwxh weight 210 package content rt n10 lx wireless router rj 45 cable power adapter warranty card quick start guide support cd user manual utility software,İnternet - Ağ Ürünleri > Access Point,Other,Access Point,,,,
340226,ürün açıklaması asus rt n10e support 802 11 g and ha 150 mbps high speed with cd free easy installation and stable data transmission rt n10e is the basic solution for wireless internet setup it also content green wlan technology so it consumes le power during stand by mode step1 step2 step3 power up the router and launch the browser enter the information provided by your isp start surfing plug surf installation 3 steps is all you need to set up the router you do t need cd for installation save the planet and your pocket compared with generic wireless router asus eco wifi cpu reduces 72 of energy consumption and utility cost the result given wa of an internal testing method comparing typical router with standby normal and heavy traffic testing criterion standby mode only wan port are connected normal traffic 1 wired connected pc and 1 wirelessly connected laptop for p2p download heavy traffic 4 wired connected pcs and 2 wirelessly connected laptop for p2p download utility cost is calculated based on 2011 us household avg electricity price all tax included extended network coverage the rt n10e feature 5dbi high gain antenna that boost the wireless signal thereby extending coverage range antenna type will differ according to local regulation and requirement in each country network map manual free management straight forward design to help user to display the whole network status and clearly provide wan lan status securely connect to your wireless network and prevent intruder from using it manage your network in minute try our ez ui software wps function wpa wpa2 encryption wep encryption is not enough for wi fi connection nowadays and intruder may access your internet flagrantly using wps function and wpa wpa2 encryption can firmly secure your home network and protect the private resource ,Kablosuz Router & AP,Other,,,,,
340740,energizer lchehusbsyip2 hightech 30 pi to usb iphone ipad şarj ve bağlanti kablosu,Aksesuar Ürünleri > Kablolar > USB Bağlantı Kabloları > ENERGIZER,Aksesuar,Kablolar,USB Bağlantı Kabloları,ENERGIZER,,
341736,hama hm 49284 yazici kablosu usb fi 36pi centroni cs fi ş,Aksesuar Ürünleri > Kablolar > USB Bağlantı Kabloları > HAMA,Aksesuar,Kablolar,USB Bağlantı Kabloları,HAMA,,
341801,sony xperia z2 d6503 cep telefonu kısa açıklama sony xperia z2 d6503 cep telefonu garanti süresi 24 ay gönderim süresi 1 ile 3 iş günü içerisinde gönderilir ürün fiyatı 1 399 00 tl araçlar general 4 phtml adet garanti koşulları taksit seçenekleri teslimat şartları garanti ve ade güvenlik bilgileri bu ürün ile birlikte aşağıdaki indirimli ürünlerden almak istermisiniz her zaman şaşırmaya hazır olun yağan yağmurun altında ıslak parmaklarla şarkıları değiştirin bu oldukça dayanıklı android telefon hem suya dayanıklı hem de toza dayanıklıdır öyleyse hiç durmayın her zaman ve her yerde keyfini çıkarın kapaklar kapalı olmalıdır yalnızca tatlı suda 1 5 metreye kadar 30 dakika boyunca bu akıllı telefonun gerçekten ne kadar dayanıklı olduğunu öğrenin öyle hızlıdır ki sizi beklemek zorunda kalır gecikmesiz kullanıcı arayüzü deklanşörsüz tarama ve sıfır yükleme süresi en son dört çekirdekli işlemci tartışmasız çok hızlı ve sorunsuz bir kullanıcı deneyimi sunarken tüm bunları olağanüstü bir pil ömrü ile yapar bu android telefonun performansı hakkında bilgi edinin bir sürü uygulama yüklüdür video kaydetmenizi ve ağır çekim efektleri uygulamanızı sağlayan timeshift ten harika bir flu efektle fotoğraf çekmenizi sağlayan netliği değiştirilmiş arka plana kadar xperia z2 etkileyici bir yenilikçi kamera uygulamaları yelpazesine sahiptir bunların tümü kamera deneyiminizi her yönden en üst düzeye çıkarmak içindir xperia z2 ile ne tür kamera uygulamalarının sunulduğuna bakın doğru aksesuarlar en iyi deneyimler xperia z2 ürününden daha da fazla yaralanmanız için mükemmel bir şekilde eşleştiği bir dizi aksesuarla gelmesini sağladık kargo ucreti 15 00 desi15 00 tl,Telefon > Cep Telefonları,Telefon,Cep Telefonları,,,,
342283,claria premium mürekkebi keskin ayrıntılar ve zengin canlı renklerle net metin belgeleri ve olağanüstü kalitede parlak fotoğraflar basar modern ev ortamına mükemmel bir denge sunar ,Tüketim Malzemeleri > Kartuş > EPSON,Tüketim Malzemeleri,Kartuş,EPSON,,,
342288,brother lc47c mavi kartuş,Tüketim Malzemeleri > Kartuş > BROTHER,Tüketim Malzemeleri,Kartuş,BROTHER,,,
342289,claria premium mürekkebi keskin ayrıntılar ve zengin canlı renklerle net metin belgeleri ve olağanüstü kalitede parlak fotoğraflar basar modern ev ortamına mükemmel bir denge sunar ,Tüketim Malzemeleri > Kartuş > EPSON,Tüketim Malzemeleri,Kartuş,EPSON,,,
343623,belkin f3y02bf1m hdmi kablo,Aksesuar Ürünleri > Kablolar > Görüntü Kabloları > BELKIN,Aksesuar,Kablolar,Görüntü Kabloları,BELKIN,,
343669,s link slx 971 usb 2 0 korumali kilifli yazici kablo 3m gold ,Aksesuar Ürünleri > Kablolar > USB Bağlantı Kabloları > S-LINK,Aksesuar,Kablolar,USB Bağlantı Kabloları,S-LINK,,
344207,s link slx 179 projeksi yon vga data kablo 15m gold ,Aksesuar Ürünleri > Kablolar > Görüntü Kabloları > S-LINK,Aksesuar,Kablolar,Görüntü Kabloları,S-LINK,,
344633,s link slx 935 scart korumali kilif kablo 2m gold ,Aksesuar Ürünleri > Kablolar > Görüntü Kabloları > S-LINK,Aksesuar,Kablolar,Görüntü Kabloları,S-LINK,,
344636,energizer lcaechaa15 hdmi to hdmi kablo 1 5m,Aksesuar Ürünleri > Kablolar > Görüntü Kabloları > ENERGIZER,Aksesuar,Kablolar,Görüntü Kabloları,ENERGIZER,,
345255,s link slx 422 di ji tal opti ses kablo 2m,Aksesuar Ürünleri > Kablolar > Ses Kabloları > S-LINK,Aksesuar,Kablolar,Ses Kabloları,S-LINK,,
