product_id,description,category
328544,"Ürün Detay Ürün Özellikleri Ürün Yorumları Taksit Seçenekleri Ürün Kampanyaları Ürün Özellikleri Çanta Özellikleri Boyut (inç) 13"" Yorum ve Puanlar Yorum yapabilmeniz için üye iseniz giriş yapınızı değilseniz lütfen üye olunuz Giriş Yap Üye Ol Ürünün Puanı : Yorum Gönder Taksit Taksit Tutarı Toplam Tutar Peşin 34,67 TL 34,67 TL 3+6 3,85 TL 34,67 TL 4 8,89 TL 35,56 TL Taksit Taksit Tutarı Toplam Tutar Peşin 34,67 TL 34,67 TL 3+6 3,85 TL 34,67 TL 4 8,89 TL 35,56 TL Taksit Taksit Tutarı Toplam Tutar Peşin 34,67 TL 34,67 TL 2+4 5,78 TL 34,67 TL 3+4 4,95 TL 34,67 TL 5+4 3,85 TL 34,67 TL 6+3 3,85 TL 34,67 TL Taksit Taksit Tutarı Toplam Tutar Peşin 34,67 TL 34,67 TL 2 17,34 TL 34,67 TL 3 11,56 TL 34,67 TL 4 8,67 TL 34,67 TL 5 6,93 TL 34,67 TL 6 5,78 TL 34,67 TL 7 4,95 TL 34,67 TL 8 4,33 TL 34,67 TL 9 3,85 TL 34,67 TL Taksit Taksit Tutarı Toplam Tutar Peşin 34,67 TL 34,67 TL 3 11,56 TL 34,67 TL 6 5,78 TL 34,67 TL 9 3,85 TL 34,67 TL Taksit Taksit Tutarı Toplam Tutar Peşin 34,67 TL 34,67 TL 2 17,34 TL 34,67 TL 3 11,56 TL 34,67 TL 4 8,67 TL 34,67 TL 5 6,93 TL 34,67 TL 6 5,78 TL 34,67 TL 7 5,00 TL 35,02 TL 8 4,40 TL 35,20 TL 9 3,93 TL 35,38 TL Taksit Taksit Tutarı Toplam Tutar Peşin 34,67 TL 34,67 TL 2+3 6,93 TL 34,67 TL 3+3 5,78 TL 34,67 TL 4+3 4,95 TL 34,67 TL 5+3 4,33 TL 34,67 TL 6+3 3,85 TL 34,67 TL Taksit Taksit Tutarı Toplam Tutar Peşin 34,67 TL 34,67 TL 2+3 6,93 TL 34,67 TL 3+3 5,78 TL 34,67 TL 4+3 4,95 TL 34,67 TL 5+3 4,33 TL 34,67 TL 6+3 3,85 TL 34,67 TL Taksit Taksit Tutarı Toplam Tutar Peşin 34,67 TL 34,67 TL 2 17,34 TL 34,67 TL 3 11,56 TL 34,67 TL 4 8,67 TL 34,67 TL 5 6,93 TL 34,67 TL 6 5,78 TL 34,67 TL 7 4,95 TL 34,67 TL 8 4,33 TL 34,67 TL 9 3,85 TL 34,67 TL Taksit Taksit Tutarı Toplam Tutar Peşin 34,67 TL 34,67 TL 2 17,34 TL 34,67 TL 3 11,56 TL 34,67 TL 4 8,67 TL 34,67 TL 5 6,93 TL 34,67 TL 6 5,78 TL 34,67 TL 9 3,85 TL 34,67 TL Taksit Taksit Tutarı Toplam Tutar Peşin 34,67 TL 34,67 TL Taksit Taksit Tutarı Toplam Tutar Peşin 34,67 TL 34,67 TL 3+6 3,85 TL 34,67 TL 4 8,89 TL 35,56 TL Taksit Taksit Tutarı Toplam Tutar Peşin 34,67 TL 34,67 TL 2+4 5,78 TL 34,67 TL 3+4 4,95 TL 34,67 TL 5+4 3,85 TL 34,67 TL 6+3 3,85 TL 34,67 TL Taksit Taksit Tutarı Toplam Tutar Peşin 34,67 TL 34,67 TL 2 17,34 TL 34,67 TL 3 11,56 TL 34,67 TL 4 8,76 TL 35,02 TL 5 7,04 TL 35,20 TL 6 5,90 TL 35,38 TL 7 5,08 TL 35,56 TL 8 4,49 TL 35,93 TL 9 4,01 TL 36,12 TL Taksit Taksit Tutarı Toplam Tutar Peşin 34,67 TL 34,67 TL 2 17,34 TL 34,67 TL 3 11,56 TL 34,67 TL 4 8,80 TL 35,20 TL 5 7,08 TL 35,38 TL 6 5,96 TL 35,75 TL 7 5,16 TL 36,12 TL 8 4,54 TL 36,31 TL 9 4,08 TL 36,69 TL Taksit Taksit Tutarı Toplam Tutar Peşin 34,67 TL 34,67 TL 3 11,56 TL 34,67 TL 6 5,78 TL 34,67 TL 9 3,85 TL 34,67 TL Taksit Taksit Tutarı Toplam Tutar Peşin 34,67 TL 34,67 TL 2+3 6,93 TL 34,67 TL 3+3 5,78 TL 34,67 TL 4+3 4,95 TL 34,67 TL 5+3 4,33 TL 34,67 TL 6+3 3,85 TL 34,67 TL Taksit Taksit Tutarı Toplam Tutar Peşin 34,67 TL 34,67 TL 2+3 6,93 TL 34,67 TL 3+3 5,78 TL 34,67 TL 4+3 4,95 TL 34,67 TL 5+3 4,33 TL 34,67 TL 6+3 3,85 TL 34,67 TL Taksit Taksit Tutarı Toplam Tutar Peşin 34,67 TL 34,67 TL 3+6 3,85 TL 34,67 TL 4 8,89 TL 35,56 TL 'Addison 300897 Gri 13.3"" Bilgisayar Notebook Çantası' için faydalanabileceğiniz kampanyalar. Havale ve Tek Çekim İndirimi Havale ve kredi kartı tek çekim siparişlerde %3 indirim.",Bilgisayar > Bilgisayar Aksesuarları > Notebook Aksesuarları > Çantalar
328558,FAKIR STIMA BUHARLI ÜTÜ 2200 Watt Değişebilen buhar kontrolü Yoğun buhar çıkışı Dikey buhar çıkışı Seramik taban Fazla ısınmaya karşı koruma Kendi kendini temizleme özelliği 300 ml. su tankı kapasitesi Kirece karşı koruma,Küçük Ev Aletleri > Ütüler > FAKIR
328616,-iki ucu erkek scart altın uçlu kılıflı kablo-2 metreSatış Garanti Süresi (ay): 24,Bilgisayar Ürünleri > Aksesuarlar > Kablolar > Ses ve Görüntü Kabloları
328630,- İki ucu erkek fiberobtik dijital altın uçlu ses kablosuÖZELLİKDEĞERTür:SES KABLOSUSatış Garanti Süresi (ay):24,Bilgisayar Ürünleri > Aksesuarlar > Kablolar > Ses ve Görüntü Kabloları
328636,-iki ucu erkek altın uçlu vga kablo-24k altın kaplama-15 Metre-KutuluSatış Garanti Süresi (ay): 24,Bilgisayar Ürünleri > Aksesuarlar > Kablolar > Ses ve Görüntü Kabloları
329034,ADDISON SMG-TAB3-04 GALAXY TAB3 10.1'' PC TABLET KILIFI- (GRİ),Aksesuar Ürünleri > Çantalar ve Kılıflar > Tablet Kılıfları > ADDISON
334542,COOLER MASTER R9-NBC-DLTK-GP NOTEPAL D-LİTE NOTEBOOK SOĞUTUCU STAND,Aksesuar Ürünleri > Notebook Soğutucu > Notebook Soğutucu Stant > COOLER MASTER
335726,"Teknik Özellikler Voltaj Aralığı (Volt) 115-295	<!--nd_tekn-oz-ic 1--> Çalışma Sistemi On-Line	<!--nd_tekn-oz-ic 1--> Akü Sayısı 6	<!--nd_tekn-oz-ic 1--> Akü Süresi (Dakika) 5	<!--nd_tekn-oz-ic 1--> Regülasyon Var	<!--nd_tekn-oz-ic 1--> Akü İçeriği 12V 9AH	<!--nd_tekn-oz-ic 1--> Cold Start Özelliği Var	<!--nd_tekn-oz-ic 1--> VA Değeri (Volt Amper) 3000,0	<!--nd_tekn-oz-ic 1-->",UPS Güç Kaynakları > ARTRONIC
336020,PC DIRT 2,Yazılım > Oyunlar > PC > ARAL
337116,PS3 WWE ALL STARS,Yazılım > Oyunlar > Ps3 > ARAL
337245,"CREATIVE SBS A120 2+1 9W RMS Siyah Hoparlör Detay Bilgisi Çıkış gücü 9w,75dB Açıklama ahşap subwoofer ile güçlü ve berrak ses Kablolu uzaktan kumanda 4w subwoofer ve 2,5W 2 uydu hoporlör2 yıl garanti",Çevre Birimler > Hoparlör
337632,"Sistem Gereksinimleri Windows Vista® veya Windows® 7, Windows® 8Mac OS® X 10.5 veya sonraki bir sürümüChrome OSLinux® kernel 2.6+USB bağlantı noktası Paket İçeriği MouseLogitech Unifying alıcı1 AA pil (önceden takılmış halde)Kullanıcı belgeleri Parça Numarası PN 910-004185PN 910-004184PN 910-004183PN 910-004151 Teknik Özellikler Türü Optik	<!--nd_tekn-oz-ic 1--> BAĞLANTI Kablosuz	<!--nd_tekn-oz-ic 1--> Mouse Tipi Kablosuz Mouse	<!--nd_tekn-oz-ic 1-->",Mouse > LOGITECH
339204,"ASUS RT-N10E LX 150 Mbps Wireless-N Router 4 Port EZ WPS Detay Bilgisi ASUS RT-N10E 802.11 b/g/n standardını destekler ve 150 Mbps yüksek hız sunar. CD gerektirmeyen kolay kurulumu ve stabil veri iletimi ile RT-N10E, kablosuz Internet kurulumu için en temel çözümdür. Green WLAN teknolojisi sayesinde bekleme modundayken çok daha az güç harcar. Tak ve Kullan Kurulum Router'ı sadece 3 adımda kurabilirsiniz. Kurulum için CD'ye ihtiyacınız olmaz. 1.Adım: 2.Adım: 3.Adım: Router'ı açın ve Internet tarayıcınızı açın Internet Servis Sağlayıcınızdan aldığınız bilgileri girin Internet'te gezinmeye başlayın! Hem Gezegeni Hem de Cebinizi Koruyun Standart Wireless-N router modelleri ile kıyaslandığında ASUS ECO-WiFi CPU enerj tüketimini %72* azaltır, maliyetleri düşürür. * Sonuç, bekleme modu, normal ve yoğun trafik senaryolarında standart bir router ile kıyaslanarak yapılan dahili testlere göre verilmiştir. Test kriterleri: [Bekleme Modu] Sadece WAN portları bağlı. [Normal Trafik] P2P dosya indirme için kablo üzerinden bağlı 1 adet masaüstü ve kablosuz olarak bağlı 1 adet dizüstü bilgisayar. [Yoğun Trafik] P2P dosya indirme için kablo üzerinden bağlı 4 adet masaüstü ve kablosuz olarak bağlı 2 adet dizüstü bilgisayar. Maliyet hesabı, ABD’de tüm vergiler dahil, 2011 yılı ortalama elektrik ücreti baz alınarak yapılmıştır. Geniş Kapsama Alanı RT-N10E, kablosuz sinyalini güçlendirerek kapsama alanını genişleten 5dBi yüksek güçlü antene sahiptir.*Anten tipi, yerel düzenlemelere ve gereksinimlere göre ülkeden ülkeye değişiklik gösterebilir. Ağ Haritası - Ağınızı Kullanma Kılavuza Gerek Duymadan Yönetin Kolay anlaşılır tasarımı ile: Tüm ağın durumunu görüntülemenizi ve WAN/LAN durumlarına erişmenizi Kablosuz ağlarınıza güvenli bir şekilde bağlanmanızı ve davetsiz misafirlerin engellenmesini, Dakikalar içinde tüm ağı yönetmenizi, EZ UI arayüzünü kullanabilmenizi sağlar. RT-N10 LX 150 Mbps Wireless-N Router AP •150 Mbps yüksek hız desteği •CD'siz tak,kur ve kullan özelliği •Güç tasarrufu : Bekleme anında %70 daha az güç kullanımı •Kolay kurulum EZ WPS desteği ASUS RT-N10 LX 802.11 b/g/n ve 150 Mbps yüksek hıza sahiptir. CD kullanmadan hızlı ve pratik kurulum sağlar. Green WLAN teknolojisi sayesinde çok daha az güç tüketimine sahiptir. Sadece Tak ve Kullan 3 adımda yönlendiriciniz kullanıma hazır. Kurulum için CD'ye ihtiyacınız yoktur. Kablo bağlantılarını yapın ve cihazı çalıştırın. İnternet tarayıcınıza http://192.168.1.1'e girin,Router veya AP modunu seçiniz. Sörfe başlayın! Özellikler: Network Standard IEEE 802.11b, IEEE 802.11g, IEEE 802.11n, IEEE 802.3, IEEE 802.3u, IPv4 Data Rate 802.11b : 1, 2, 5.5, 11Mbps 802.11g : 6,9,12,18,24,36,48,54Mbps 802.11n : up to 150Mbps Antenna External 2 dBi antenna x 1 Operating Frequency 2.4GHz Encryption 64-bit WEP, 128-bit WEP, WPA2-PSK, WPA-PSK, WPA-Enterprise, WPA2-Enterprise, Radius with 802.1x, WPS support Firewall & Access Control Firewall: NAT and SPI (Stateful Packet Inspection) Filtering: Port, IP packet, URL Keyword, MAC address Management DHCP WAN Connection Type Internet connection type : Automatic IP, Static IP, PPPoE(MPPE supported), PPTP, L2TP Utilities Device Discovery Firmware Restore Setup Utility Ports 1 x RJ45 for 10/100 BaseT for WAN, 4 x RJ45 for 10/100 BaseT for LAN Button WPS Button, Reset Button, Power Button LED Indicator PWR x 1 LAN x 4 WAN x 1 Power Supply AC Input : 110V~240V(50~60Hz) DC Output : 12 V with max. 0.5 A current Environmental Operating Temperature: 0 °C to 45 °C ( °F to ºF) Storage Temperature: -20 ° to 70 ° C ( °F to °F) Operating Humidity: 10 % to 90 % (Non-condensing) Storage Humidity: 5 % to 90 % (Non-condensing) Dimensions : 168 x 124 x 30 mm (LxWxH) Weight : 210 g Package Content RT-N10 LX Wireless Router RJ-45 Cable Power Adapter Warranty Card Quick Start Guide Support CD (User Manual & Utility Software",İnternet - Ağ Ürünleri > Access Point
340226,"Ürün Açıklaması ASUS RT-N10E supports 802.11 b/g/n and has 150 Mbps high speed. With CD free easy installation and stable data transmission, (RT-N10E is the basic solution for wireless internet setup. It also contents Green WLAN technology so it consumes less power during stand by mode. Step1: Step2: Step3: Power up the router and launch the browser Enter the information provided by your ISP Start surfing! Plug-n-Surf Installation 3-steps is all you need to set up the router. You don't need a CD for installation. Save the planet and your pocket Compared with generic Wireless-N routers, ASUS ECO-WiFi CPU reduces 72%* of energy consumption and utility cost. * The result given was of an internal testing methods comparing typical router, with standby, normal and heavy traffic. Testing criteria: [Standby mode] Only WAN ports are connected. [Normal traffic] 1 wired connected PC and 1 wirelessly connected laptop for P2P download. [Heavy traffic] 4 wired connected PCs and 2 wirelessly connected laptops for P2P download. Utility cost is calculated based on 2011 US household avg. electricity price, all taxes included. Extended Network Coverage The RT-N10E features a 5dBi high-gain antenna that boosts the wireless signal, thereby extending coverage range.*Antenna type will differ according to local regulations and requirement in each country. Network Map-Manual Free Management Straight-forward design to help users to: Display the whole network status and clearly provide WAN/LAN status Securely connect to your wireless network and prevent intruders from using it Manage your network in minutes Try our EZ UI software WPS Function& WPA/WPA2 Encryption WEP encryption is not enough for Wi-Fi connection nowadays, and intruders may access your Internet flagrantly. Using WPS function and WPA/WPA2 encryption can firmly secure your home networks and protect the private resources.",Kablosuz Router & AP
340740,ENERGIZER LCHEHUSBSYIP2 HIGHTECH 30 PİN TO USB IPHONE/IPAD ŞARJ VE BAĞLANTI KABLOSU,Aksesuar Ürünleri > Kablolar > USB Bağlantı Kabloları > ENERGIZER
341736,HAMA HM.49284 YAZICI KABLOSU USB A FİŞ - 36PİN CENTRONİCS FİŞ,Aksesuar Ürünleri > Kablolar > USB Bağlantı Kabloları > HAMA
341801,"Sony Xperia Z2 D6503 Cep Telefonu Kısa Açıklama : Sony Xperia Z2 D6503 Cep Telefonu Garanti Süresi: 24 AY Gönderim Süresi: 1 ile 3 iş günü içerisinde gönderilir Ürün Fiyatı : 1,399.00 TL <!--Araçlar -> General -> 4.phtml--> Adet Garanti Koşulları Taksit Seçenekleri Teslimat Şartları Garanti ve İade Güvenlik Bilgileri Bu ürün ile birlikte aşağıdaki indirimli ürünlerden almak istermisiniz ? Her zaman şaşırmaya hazır olun Yağan yağmurun altında ıslak parmaklarla şarkıları değiştirin. Bu oldukça dayanıklı Android telefon hem suya dayanıklı hem de toza dayanıklıdır. Öyleyse hiç durmayın, her zaman ve her yerde keyfini çıkarın. *Kapaklar kapalı olmalıdır. Yalnızca tatlı suda 1,5 metreye kadar 30 dakika boyunca. Bu akıllı telefonun gerçekten ne kadar dayanıklı olduğunu öğrenin Öyle hızlıdır ki, sizi beklemek zorunda kalır Gecikmesiz kullanıcı arayüzü. Deklanşörsüz tarama. Ve sıfır yükleme süresi. En son dört çekirdekli işlemci tartışmasız çok hızlı ve sorunsuz bir kullanıcı deneyimi sunarken tüm bunları olağanüstü bir pil ömrü ile yapar. Bu Android telefonun performansı hakkında bilgi edinin Bir sürü uygulama yüklüdür Video kaydetmenizi ve ağır çekim efektleri uygulamanızı sağlayan Timeshift’ten, harika bir flu efektle fotoğraf çekmenizi sağlayan netliği değiştirilmiş arka plana kadar. Xperia Z2, etkileyici bir yenilikçi kamera uygulamaları yelpazesine sahiptir. Bunların tümü, kamera deneyiminizi her yönden en üst düzeye çıkarmak içindir. Xperia Z2 ile ne tür kamera uygulamalarının sunulduğuna bakın Doğru aksesuarlar. En iyi deneyimler. Xperia Z2 ürününden daha da fazla yaralanmanız için, mükemmel bir şekilde eşleştiği bir dizi aksesuarla gelmesini sağladık. Kargo Ucreti : 15.00 Desi15.00 TL",Telefon > Cep Telefonları
342283,"Claria Premium Mürekkebi, keskin ayrıntılar ve zengin, canlı renklerle, net metin belgeleri ve olağanüstü kalitede, parlak fotoğraflar basar. Modern ev ortamına mükemmel bir denge sunar.",Tüketim Malzemeleri > Kartuş > EPSON
342288,Brother LC47C Mavi Kartuş,Tüketim Malzemeleri > Kartuş > BROTHER
343623,BELKIN F3Y02bf1M HDMI KABLO,Aksesuar Ürünleri > Kablolar > Görüntü Kabloları > BELKIN
343669,S-LINK SLX-971. USB 2.0 KORUMALI KILIFLI YAZICI KABLO 3M- (GOLD),Aksesuar Ürünleri > Kablolar > USB Bağlantı Kabloları > S-LINK
344207,S-LINK SLX-179 PROJEKSİYON VGA DATA KABLO 15M- (GOLD),Aksesuar Ürünleri > Kablolar > Görüntü Kabloları > S-LINK
344633,S-LINK SLX-935 SCART KORUMALI KILIF KABLO 2M- (GOLD),Aksesuar Ürünleri > Kablolar > Görüntü Kabloları > S-LINK
344636,ENERGIZER LCAECHAA15 HDMI TO HDMI KABLO 1.5M,Aksesuar Ürünleri > Kablolar > Görüntü Kabloları > ENERGIZER
345255,S-LINK SLX-422 DİJİTAL OPTİK SES KABLO 2M,Aksesuar Ürünleri > Kablolar > Ses Kabloları > S-LINK
345407,S-LINK SLX-990 RJ45 8P8C 25 LİK JACK,Aksesuar Ürünleri > Kablolar > Kablo Kurulum Aksesuarları > S-LINK
345474,S-LINK SLX-300 NOTEBOOK POWER KABLO 1.8M,Aksesuar Ürünleri > Kablolar > Güç Kabloları > S-LINK
345477,S-LINK SLX-590 RG6/U ANTEN KABLO 2M,Aksesuar Ürünleri > Kablolar > Görüntü Kabloları > S-LINK
345942,Ürün Özellikleri Marka : EnergizerModel : LCAEHJACKPK2Ürün Tipi : Ses KablolarıÜrün Açıklaması : 1.5m 3.5mm Jack to 3.5mm Jack Pembe Ses Kablosu Teknik Özellikler,Antenler / Kablolar > Energizer
346828,S-LINK SLX-301 HDMI DAN HDMI KABLO 1.5M,Aksesuar Ürünleri > Kablolar > Görüntü Kabloları > S-LINK
347025,"Ürün Detay Ürün Özellikleri Ürün Yorumları Taksit Seçenekleri Ürün Kampanyaları Ürün Hakkında Samsung Galaxy NOTE 2 Ürün Özellikleri Uyumlu Modeller Samsung Galaxy Note 2 Yorum ve Puanlar Yorum yapabilmeniz için üye iseniz giriş yapınızı değilseniz lütfen üye olunuz Giriş Yap Üye Ol Ürünün Puanı : Yorum Gönder Taksit Taksit Tutarı Toplam Tutar Peşin 1,12 TL 1,12 TL 3+6 0,12 TL 1,12 TL 4 0,29 TL 1,15 TL Taksit Taksit Tutarı Toplam Tutar Peşin 1,12 TL 1,12 TL 3+6 0,12 TL 1,12 TL 4 0,29 TL 1,15 TL Taksit Taksit Tutarı Toplam Tutar Peşin 1,12 TL 1,12 TL 2+4 0,19 TL 1,12 TL 3+4 0,16 TL 1,12 TL 5+4 0,12 TL 1,12 TL 6+3 0,12 TL 1,12 TL Taksit Taksit Tutarı Toplam Tutar Peşin 1,12 TL 1,12 TL 2 0,56 TL 1,12 TL 3 0,37 TL 1,12 TL 4 0,28 TL 1,12 TL 5 0,22 TL 1,12 TL 6 0,19 TL 1,12 TL 7 0,16 TL 1,12 TL 8 0,14 TL 1,12 TL 9 0,12 TL 1,12 TL Taksit Taksit Tutarı Toplam Tutar Peşin 1,12 TL 1,12 TL 3 0,37 TL 1,12 TL 6 0,19 TL 1,12 TL 9 0,12 TL 1,12 TL Taksit Taksit Tutarı Toplam Tutar Peşin 1,12 TL 1,12 TL 2 0,56 TL 1,12 TL 3 0,37 TL 1,12 TL 4 0,28 TL 1,12 TL 5 0,22 TL 1,12 TL 6 0,19 TL 1,12 TL 7 0,16 TL 1,13 TL 8 0,14 TL 1,14 TL 9 0,13 TL 1,14 TL Taksit Taksit Tutarı Toplam Tutar Peşin 1,12 TL 1,12 TL 2+3 0,22 TL 1,12 TL 3+3 0,19 TL 1,12 TL 4+3 0,16 TL 1,12 TL 5+3 0,14 TL 1,12 TL 6+3 0,12 TL 1,12 TL Taksit Taksit Tutarı Toplam Tutar Peşin 1,12 TL 1,12 TL 2+3 0,22 TL 1,12 TL 3+3 0,19 TL 1,12 TL 4+3 0,16 TL 1,12 TL 5+3 0,14 TL 1,12 TL 6+3 0,12 TL 1,12 TL Taksit Taksit Tutarı Toplam Tutar Peşin 1,12 TL 1,12 TL 2 0,56 TL 1,12 TL 3 0,37 TL 1,12 TL 4 0,28 TL 1,12 TL 5 0,22 TL 1,12 TL 6 0,19 TL 1,12 TL 7 0,16 TL 1,12 TL 8 0,14 TL 1,12 TL 9 0,12 TL 1,12 TL Taksit Taksit Tutarı Toplam Tutar Peşin 1,12 TL 1,12 TL 2 0,56 TL 1,12 TL 3 0,37 TL 1,12 TL 4 0,28 TL 1,12 TL 5 0,22 TL 1,12 TL 6 0,19 TL 1,12 TL 9 0,12 TL 1,12 TL Taksit Taksit Tutarı Toplam Tutar Peşin 1,12 TL 1,12 TL Taksit Taksit Tutarı Toplam Tutar Peşin 1,12 TL 1,12 TL 3+6 0,12 TL 1,12 TL 4 0,29 TL 1,15 TL Taksit Taksit Tutarı Toplam Tutar Peşin 1,12 TL 1,12 TL 2+4 0,19 TL 1,12 TL 3+4 0,16 TL 1,12 TL 5+4 0,12 TL 1,12 TL 6+3 0,12 TL 1,12 TL Taksit Taksit Tutarı Toplam Tutar Peşin 1,12 TL 1,12 TL 2 0,56 TL 1,12 TL 3 0,37 TL 1,12 TL 4 0,28 TL 1,13 TL 5 0,23 TL 1,14 TL 6 0,19 TL 1,14 TL 7 0,16 TL 1,15 TL 8 0,15 TL 1,16 TL 9 0,13 TL 1,17 TL Taksit Taksit Tutarı Toplam Tutar Peşin 1,12 TL 1,12 TL 2 0,56 TL 1,12 TL 3 0,37 TL 1,12 TL 4 0,28 TL 1,14 TL 5 0,23 TL 1,14 TL 6 0,19 TL 1,16 TL 7 0,17 TL 1,17 TL 8 0,15 TL 1,17 TL 9 0,13 TL 1,19 TL Taksit Taksit Tutarı Toplam Tutar Peşin 1,12 TL 1,12 TL 3 0,37 TL 1,12 TL 6 0,19 TL 1,12 TL 9 0,12 TL 1,12 TL Taksit Taksit Tutarı Toplam Tutar Peşin 1,12 TL 1,12 TL 2+3 0,22 TL 1,12 TL 3+3 0,19 TL 1,12 TL 4+3 0,16 TL 1,12 TL 5+3 0,14 TL 1,12 TL 6+3 0,12 TL 1,12 TL Taksit Taksit Tutarı Toplam Tutar Peşin 1,12 TL 1,12 TL 2+3 0,22 TL 1,12 TL 3+3 0,19 TL 1,12 TL 4+3 0,16 TL 1,12 TL 5+3 0,14 TL 1,12 TL 6+3 0,12 TL 1,12 TL Taksit Taksit Tutarı Toplam Tutar Peşin 1,12 TL 1,12 TL 3+6 0,12 TL 1,12 TL 4 0,29 TL 1,15 TL 'Samsung Galaxy NOTE 2 Ekran Koruyucu' için faydalanabileceğiniz kampanyalar. Havale ve Tek Çekim İndirimi Havale ve kredi kartı tek çekim siparişlerde %3 indirim.",Bilgisayar > Bilgisayar Aksesuarları > Tablet Aksesuarları > Ekran Koruyucu
349828,"Teknik Özellikler Ürün Kodu ASUSBN13 Bağlantı Arabirimi USB Kablosuz Bağlantı Hızı 300 Mbps Anten Sayısı Yok Ek Özellikler WPS Kablosuz Ağ Standardı 802.11n 300Mbps Kablosuz Şifreleme WEP, WPA, WPA2 Kablosuz Anten Gücü 2 x on-board PCB anten 2.4GHz/5GHz İşletim Sistemi Desteği Windows 7, Windows Vista, Windows XP, Wndows 8 Üretici Kodu USB-N53 Garanti Süresi 2 Yıl",Kablosuz Ağ Adaptör
350248,"TTEC TK-6109 Kablolu Telefon Kısa Açıklama : TTEC TK-6109 Kablolu Telefon Garanti Süresi: 24 AY Gönderim Süresi: 1 ile 3 iş günü içerisinde gönderilir Ürün Fiyatı : 21.21 TL Ürün stokta yoktur Garanti Koşulları Taksit Seçenekleri Teslimat Şartları Garanti ve İade Güvenlik Bilgileri Bu ürün ile birlikte aşağıdaki indirimli ürünlerden almak istermisiniz ? ·Arayan numarayı gösterme (Caller-ID) ·Işıklı, geniş LCD ekran ·1 adet tek-tuş, 10 adet çift-tuş arama hafızası ·Eller serbest görüşme (Handsfree) ·99 adet arayan numara hafızası ·18 adet aranan numara hafızası ·16 adet zil melodisi ·8 adet zil sesi seviyesi ·3 adet bekletme melodisi ·Hesap makinesi ·3 fonksiyonlu arama kilidi ·Rahatsız edilememe fonksiyonu ·Tarih, Saat ·5 farklı saate kurulabilen alarm ·LED gösterge ile gelen arama bildirimi ·Tuşlanan numarayı hafızaya kaydedebilme ·Tone / Pulse arama fonksiyonu ·Tekrar arama / otomatik tekrar arama (Redial) ·Flash ·Bekletme (Pause) ·FSK/DTMF sistemlerine uyumlu ·Renk seçenekleri: Siyah-gümüş,Metalik gri-gümüş Kargo Ucreti : 9.00 Desi9.00 TL",Telefon > Kablolu Telefon
351100,"CASE LOGIC CA.TS110K TABLET PC KILIFI 10"" (SİYAH)",Aksesuar Ürünleri > Çantalar ve Kılıflar > Tablet Kılıfları > CASE LOGIC
352728,GOLDMASTER CAB-S225 ALTIN UÇLU SCART KABLO 1.5M- (SİYAH),Aksesuar Ürünleri > Kablolar > Görüntü Kabloları > GOLDMASTER
352745,S-LINK SLX-304 HDMI M/M GOLD CAB. 10M,Aksesuar Ürünleri > Kablolar > Görüntü Kabloları > S-LINK
353113,GOLDMASTER CAB-539 28AWG 1.4 FULL HD HDMI ALTIN UÇLU KABLO 5M,Aksesuar Ürünleri > Kablolar > Görüntü Kabloları > GOLDMASTER
353244,GOLDMASTER CAB-150 24AWG FULL HD HDMI KABLO 15M,Aksesuar Ürünleri > Kablolar > Görüntü Kabloları > GOLDMASTER
356330,ADDISON IP-344 GALAXY TAB3 10.1'' ULTRA ŞEFFAF EKRAN KORUYUCU,Aksesuar Ürünleri > Çantalar ve Kılıflar > Ekran Koruyucu > ADDISON
